FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
60	102	4,572	7,06425	9,266666667	12,33333333	65,6	5,333333333	4,6	2,265128908	0,13779781	0,01988537	0,218697091	15,30216856	58,1276016	21709,40039	0,0084824	0	1	14,7271004	14,1963997	0,530656	0,0523523	0,436054	0,0422488	0,0921571	0,0618476	0,0131266	0,0171829	14,1042995	12,9995003	1,45672	0,715587	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,087671	53,0396996	two_thirds	2	0	1	0	0	0
61	103	5,5626	7,759535	8,6	4,6	39,55	7,8	39,35	11,83903463	4,762959912	1,264183574	0	12,23918849	7,4012098	17372,59961	0,0065179	0	1	21,7141991	20,0338001	1,68041	0,165782	1,3808399	0,133788	0,290052	0,194653	0,0413163	0,0540826	19,7437	20,1282997	3,39902	2,2602601	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,097155	49,5391998	two_thirds	1	1	0	0	0	0
62	104	5,334	3,911326667	7,04537037	3,801388889	62,64814815	8,631790122	16,99737654	1,028425612	0,021552024	0,01515526	0,020593951	4,221926392	4,2016401	17910,19922	0,007183	0	1	12,3062	10,6258001	1,68041	0,165782	1,3808399	0,133788	0,287923	0,193219	0,0410161	0,0536881	10,3378	20,1282997	3,39902	2,2546401	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,116965	35,5055008	two_thirds	1	1	0	0	0	0
63	105	2,286	8,29713	2,375	34,825	49,325	5,075	3,65	3,209284337	0,035081479	7,208633987	0	8,350323798	3,5278201	17910,19922	0,0083933	0	1	25,257	23,5765991	1,68041	0,165782	1,3808399	0,133788	0,287412	0,192879	0,0409418	0,0535918	23,2891998	17,6121998	3,39902	2,2779601	0,0198	0,172000006	53,1150017	9,5502005	26,8780003	0	0,927989	0,116965	35,5055008	two_thirds	1	1	0	0	0	0
64	106	2,4384	5,07244	1,133333333	2	67,8	7,466666667	20	1,613319569	0	0,007425138	0	8,230153022	5,4015498	18409,59961	0,0097343	0	1	27,7733994	26,0930004	1,68041	0,165782	1,3808399	0,133788	0,285796	0,191789	0,0407143	0,0532926	25,8071995	20,1282997	3,39902	2,2799499	0,0198	0,172000006	51,5547981	9,5307999	26,8780003	0	0,927989	0,116965	35,5055008	two_thirds	1	1	0	0	0	0
65	107	21,1	21,2971	5,956112853	1,880877743	79,93730408	0,940438872	10,65830721	0,594771116	0	0	0	9,056182696	-9999	2405,01001	0,0012213	0	0	3,3038499	1,62344	1,68041	0,165782	1,3808399	0,133788	0,286796	0,192438	0,0408703	0,0534882	1,33664	NA	NA	1,33664	0,0198	0,172000006	51,5547981	9,5307999	27,0709991	0	0,940473	0,078398	67,1516037	two_thirds	1	1	0	0	0	0
66	108	25,5	2,88811	30,82191789	0	61,98630129	1,02739726	5,136986298	12,38431082	6,479575913	0	0	12,0929735	-9999	0	0,0002497	0	0	2,5349	0,854494	1,68041	0,165782	1,3808399	0,133788	0,326168	0,21874	0,0465712	0,0608572	0,528325	NA	NA	0,528325	0,0296	0,182699993	51,8423996	9,0767002	27,0869999	0	1,04076	0,083667	61,8214989	two_thirds	1	1	0	0	0	0
67	110	7,3	2,34719	7,094594506	1,35135132	81,41891902	1,013513515	9,121621637	0	0	0,089669661	0	2,944092524	20,8076992	46677	0,0099326	0	0	6,3859601	4,7055502	1,68041	0,165782	1,3808399	0,133788	0,286157	0,191983	0,0407967	0,0533779	4,4193902	NA	3,39902	2,24402	0,0079	0,409099996	51,5547981	9,5307999	27,3490009	0	0,979324	0,114015	34,3284988	two_thirds	1	1	0	0	0	0
68	112	7,5	2,87469	9,477124175	1,307189562	79,41176475	0,32679734	9,150326835	0	0	0,05628128	0	7,005262586	14,0242996	6290,939941	0,0031655	0	0	4,5390601	2,85865	1,68041	0,165782	1,3808399	0,133788	0,300065	0,201273	0,0428103	0,0559815	2,5585799	NA	3,39902	2,1507001	0,0079	0,409099996	52,478199	9,4221001	27,5750008	0	1,0130399	0,092729	44,9720001	two_thirds	1	1	0	0	0	0
69	113	2,7	3,979525	6,067567544	3,711711726	79,24099102	7,263513508	2,027027031	2,325423288	0	0	0	3,860774144	0,0038862	58305,89844	0,0126069	0	0	10,8584003	9,1779604	1,68041	0,165782	1,3808399	0,133788	0,289913	0,194493	0,0413397	0,0540806	8,8880396	20,1282997	3,39902	2,2685001	0,0079	0,409099996	51,5547981	9,5307999	27,3490009	0	0,979324	0,130242	16,5618	two_thirds	1	1	0	0	0	0
70	114	19,5	6,93192	36,17747439	1,023890786	61,43344714	0	1,023890786	17,62881136	0	0	13,10612657	8,049858583	4,0190802	84,8825989	0,0044588	0	0	3,0797999	1,39939	1,68041	0,165782	1,3808399	0,133788	0,371328	0,248983	0,0530639	0,0692813	1,02806	NA	NA	1,02806	0,085	0,114299998	54,7817001	9,5951996	27,1870003	0	1,03742	0,080506	71,7883987	two_thirds	3	0	0	1	0	0
71	115	7,6	12,9873	0,668896355	0	80,26755858	7,69230763	11,03678931	0,067163633	0	0	0	5,309405984	-9999	640,1569824	0,0059831	0	0	5,1767602	3,49635	1,68041	0,165782	1,3808399	0,133788	0,337147	0,226091	0,0481504	0,062906	3,1592	NA	3,39902	2,20748	0,0296	0,182699993	51,8423996	9,0767002	27,0869999	0	1,04076	0,111064	39,5241013	two_thirds	1	1	0	0	0	0
72	117	24,3	8,88943	20,6666666	2,6666666	69,6666667	0	2,6666667	1,948355332	14,73355358	1,563624047	0	19,85435026	-9999	0	0,0006012	0	0	2,5685501	0,507819	2,06073	0,272613	0,550813	1,2373	0,39052	0,26183	0,0558314	0,0728592	0,117299	NA	NA	0,117299	0,085	0,114299998	54,7817001	9,5951996	27,1870003	0	1,03742	0,077134	111,5899963	two_thirds	3	0	0	1	0	0
73	118	9,5	13,4813	4	6	64,8	22,4	2,8	2,851031536	9,586502783	5,175078713	0,019858127	8,186468299	-9999	84,8825989	0,0063047	0	0	12,3912001	10,3304996	2,06073	0,272613	0,550813	1,2373	0,430535	0,288647	0,061571	0,0803173	9,8999796	12,5802002	2,1243701	2,0304599	0,0356	0,072400004	48,5633011	8,1239996	27,1870003	0	1,03742	0,080927	28,4001007	two_thirds	2	0	1	0	0	0
74	119	26	9,15762	1,948051879	0	80,51948061	3,896103858	4,870129898	0	0	0	0	4,143021388	-9999	0	0,0006795	0	0	2,7878201	0,727089	2,06073	0,272613	0,550813	1,2373	0,436335	0,292535	0,0624027	0,0813983	0,290754	NA	NA	0,290754	0,0356	0,072400004	48,5633011	8,1239996	27,1870003	0	1,03742	0,080295	36,2402992	two_thirds	1	1	0	0	0	0
75	120	13,7	12,3519	1,6666667	1,6666667	91,3333333	3	1	0	0	0	0	4,799526079	0,122667	0	0,0015472	0	0	5,8986702	3,83794	2,06073	0,272613	0,550813	1,2373	0,455249	0,305207	0,0651198	0,084922	3,38269	16,3542004	NA	2,0743599	0,0356	0,072400004	48,5633011	8,1239996	27,1870003	0	1,03742	0,080295	23,1103001	two_thirds	1	1	0	0	0	0
76	121	9	3,8011	3,367041556	11,44794125	56,23752948	27,26510063	0	0,149001246	0,323344196	0,117281465	0	4,374177387	-9999	4046,070068	0,0006827	0	0	5,4785199	4,7144799	0,764042	0,0018538	0,737656	0,0245327	0,989103	0,664138	0,140801	0,184164	3,7253699	NA	3,39902	2,22981	0,1087	0,094700001	53,8139992	9,6807003	26,6280003	0	0,949586	0,209062	10,6266003	two_thirds	1	1	0	0	0	0
77	122	10,75	5,922725	5,366523407	1,834266293	74,54122732	10,05964616	6,97216063	2,749638506	0,111657155	0,368129076	0,653379786	12,75696154	18,3817997	39,6119003	9,56E-05	0	0	12,7945995	10,7337999	2,06073	0,272613	0,550813	1,2373	0,510836	0,342456	0,0731027	0,0952768	10,2229996	20,1282997	3,39902	1,89977	0,0356	0,072400004	48,0050011	8,3547001	27,5480003	0	1,00274	0,070179	14,0438995	two_thirds	2	0	1	0	0	0
78	123	22	18,3393	32,77027026	4,391891904	44,59459455	8,445945956	6,418918925	0,808493036	17,73388127	0,283263598	3,92197091	13,15917079	-9999	0	-9999	0	0	2,3418	1,08926	1,25254	0,0173207	1,16072	0,0744981	1,08926	0,731124	0,155204	0,202935	NA	NA	NA	NA	0,1087	0,094700001	53,8139992	9,6807003	26,6280003	0	0,949586	0,159115	19,8381004	two_thirds	5	0	0	0	0	1
79	124	3,048	2,4835	0	1,6	48,8	38,4	11,2	0	0	0,123129264	0	0,556400556	-9999	254,647995	0,0026687	0	0	7,6853299	6,4327898	1,25254	0,0173207	1,16072	0,0744981	1,04241	0,699756	0,148474	0,194177	5,3903799	NA	3,39902	2,2632799	0,1087	0,094700001	53,8139992	9,6807003	26,6280003	0	0,949586	0,213699	1,45761	two_thirds	1	1	0	0	0	0
80	125	14	22,5921	2	4	84	5,3333333	2,6666667	0,199769228	0,050320115	0,324556389	0	2,207251716	3,1466401	73,5650024	0,0043263	0	0	3,84303	1,7823	2,06073	0,272613	0,550813	1,2373	0,591153	0,396284	0,0846343	0,110234	1,1911401	NA	NA	1,1911401	0,083	0,076099999	48,0050011	8,3547001	27,8129997	0	0,968167	0,073973	29,7900009	two_thirds	1	1	0	0	0	0
81	128	4,85	6,214575	1,677291178	1,003905637	76,05553193	1,505577828	19,25546008	18,84064487	4,92597487	0,508999874	0	12,81172649	1,91099	2517,050049	0,0144112	0	0	10,5785999	8,5178604	2,06073	0,272613	0,550813	1,2373	0,624316	0,418512	0,0893963	0,116409	7,8935399	16,3542004	3,39902	2,20104	0,083	0,076099999	48,0050011	8,3547001	27,8129997	0	0,968167	0,078188	22,0098	two_thirds	1	1	0	0	0	0
82	130	2,8956	1,49302	0,8	10	66,4	12	10,8	0	0	0	0	0,287709231	-9999	0	-9999	0	1	2,36356	1,11102	1,25254	0,0173207	1,16072	0,0744981	1,11102	0,745711	0,158313	0,206992	NA	NA	NA	NA	0,0968	0,100900002	54,0381012	9,7851	26,1700001	4,8299999	0,95115	0,212645	2,1854	two_thirds	1	1	0	0	0	0
83	131	1,524	1,24477	0,8	3,2	55,2	36	4,8	0	0	0	0	0,243483816	-9999	0	-9999	0	1	2,3747399	1,1222	1,25254	0,0173207	1,16072	0,0744981	1,1222	0,753197	0,159922	0,209085	NA	NA	NA	NA	0,0968	0,100900002	54,0381012	9,7851	26,1700001	4,8299999	0,95115	0,23393	2,79778	two_thirds	1	1	0	0	0	0
84	132	1,524	3,43747	9,6	7,2	62,4	12,8	8	2,899899084	34,89477176	0	0	6,075894861	-9999	0	-9999	0	1	2,40189	1,14935	1,25254	0,0173207	1,16072	0,0744981	1,14935	0,771353	0,16383	0,214165	NA	NA	NA	NA	0,0968	0,100900002	54,0381012	9,7851	26,3400002	2,187	0,960388	0,181033	1,06677	two_thirds	2	0	1	0	0	0
85	133	1,524	1,81127	0	3,2	56,8	18,4	21,6	0	0	0	0	0,552755753	-9999	0	-9999	0	1	2,41852	1,16598	1,25254	0,0173207	1,16072	0,0744981	1,16598	0,782478	0,166226	0,21728	NA	NA	NA	NA	0,0968	0,100900002	54,0381012	9,7851	26,3400002	2,187	0,960388	0,210116	1,63518	two_thirds	1	1	0	0	0	0
86	135	3,9624	2,78867	0,8	21,6	51,2	26,4	0	0	0	0	0	0,338614812	-9999	0	-9999	0	1	4,4318199	3,17928	1,25254	0,0173207	1,16072	0,0744981	1,1828901	0,79378	0,168664	0,220448	2,26863	NA	NA	2,26863	0,0968	0,100900002	54,0381012	9,7851	26,3400002	2,187	0,960388	0,211802	2,5689001	two_thirds	1	1	0	0	0	0
87	137	5	3,31754	0,334448127	0,334448127	96,65551843	1,672240837	0,668896355	0	0,16152522	0	0	7,802738424	1,88555	8544,849609	0,0162943	0	0	6,8389001	4,7781701	2,06073	0,272613	0,550813	1,2373	0,780987	0,523523	0,111893	0,145571	3,99718	1,79717	3,39902	2,1343701	0,083	0,076099999	50,4594994	8,5321999	27,8129997	0	0,968167	0,068493	12,9875002	two_thirds	1	1	0	0	0	0
88	139	4,8	2,05953	0	0	70,62706273	0,330032957	29,04290431	0,203705565	0	0	0	6,451981792	26,1156006	4696,839844	0,0235719	1	0	4,7172599	4,1585498	0,558712	0,272613	0,0881301	0,197969	0,609787	0,565061	0,0194413	0,0252851	3,5487599	20,1282997	0	0,328239	0,083	0,076099999	46,7612	9,1134996	27,8190002	0	0,980695	0,060695	7,9001799	two_thirds	1	1	0	0	0	0
89	198	17	3,40152	9,128886399	5,083778475	75,9736109	4,739076871	1,342281897	0	0	0,089769104	0	2,941928067	-9999	0	0,0206836	0	0	3,9279499	2,7255099	1,20244	0,0166279	1,11429	0,0715181	1,18458	0,794744	0,169008	0,220831	1,54093	NA	NA	1,54093	0,0968	0,100900002	54,0381012	9,7851	26,3400002	2,187	0,960388	0,149631	17,8997993	two_thirds	1	1	0	0	0	0
90	142	18,3	15,4964	4,713804747	0,336700303	92,92929293	0	1,683501717	0,155875174	0	0	0	10,14181723	-9999	0	-9999	0	0	3,56848	1,50775	2,06073	0,272613	0,550813	1,2373	1,02592	0,687709	0,147065	0,191145	0,481827	NA	NA	0,481827	0,0079	0,104500003	46,7612	9,1134996	28,1439991	0	0,959767	0,066386	20,8204994	two_thirds	1	1	0	0	0	0
91	143	11,3	4,499985	10,77369728	0,334448177	85,91232455	0,162866427	1,487586227	1,487275565	0,416078064	0,104503594	0	9,704256083	0,0242539	0	0,0041684	0	0	5,0640202	3,0032899	2,06073	0,272613	0,550813	1,2373	1,0358	0,694336	0,148485	0,192984	1,96749	NA	NA	1,96749	0,0079	0,104500003	46,7612	9,1134996	28,1439991	0	0,959767	0,067229	18,0564003	two_thirds	1	1	0	0	0	0
92	144	13	4,563	0,675675709	5,405405466	56,08108107	35,13513503	0	0	0	0,134239438	0	1,955900846	0,0180683	84,8825989	0,0134962	0	0	5,25036	3,18963	2,06073	0,272613	0,550813	1,2373	1,12055	0,751148	0,160654	0,208749	2,0690801	NA	NA	2,0690801	0,0079	0,104500003	46,7612	9,1134996	27,8479996	0	0,967867	0,07313	25,6198997	two_thirds	1	1	0	0	0	0
93	145	14,6	5,29522	1,337792609	0,668896355	96,65551843	0	1,003344482	0	0	0	0	4,224631988	-9999	0	0,0048864	0	0	4,73669	2,92027	1,8164099	0,241826	0,563767	1,01082	1,14647	0,768525	0,164376	0,21357	1,7738	NA	NA	1,7738	0,0079	0,104500003	46,7612	9,1134996	27,8479996	0	0,967867	0,069968	23,5109997	two_thirds	1	1	0	0	0	0
94	146	12,6	2,8191	1,712328701	0,34246572	95,89041106	1,027397262	1,027397262	2,149786458	0	0	0	1,864668074	0,531251	424,4129944	0,0774363	0	0	5,8173399	4,77459	1,04275	0,144331	0,604788	0,293631	1,17916	0,790439	0,16907	0,219651	3,5954299	12,5802002	NA	2,0858099	0,0079	0,104500003	46,7612	9,1134996	27,8479996	0	0,967867	0,095469	8,3845196	two_thirds	1	1	0	0	0	0
95	147	26,2	3,7536	4	3	91	0	0,3333333	0,001404374	0	0	0	2,243496561	4,3971901	5970,080078	0,017039	0	0	3,31582	2,2730701	1,04275	0,144331	0,604788	0,293631	1,33661	0,895998	0,19168	0,248937	0,936457	NA	NA	0,936457	0,0079	0,104500003	47,3843994	7,7944002	27,8479996	0	0,967867	0,071865	6,2431102	two_thirds	1	1	0	0	0	0
96	148	5,5	6,83067	4,406779629	0,338983017	83,72881355	0	10,84745766	0,386368929	0	0	0	6,953531213	24,9757004	11402,59961	0,0434203	0	0	26,1138	25,0711002	1,04275	0,144331	0,604788	0,293631	1,3590699	0,911049	0,194905	0,253111	23,7119999	20,1282997	3,39902	2,2635701	0,0079	0,104500003	47,3843994	7,7944002	27,8479996	0	0,967867	0,071865	6,2431102	two_thirds	1	1	0	0	0	0
97	149	4,65	4,40642	7,201173804	0,683080298	65,08496943	1,5919772	23,96149193	1,297443884	0,008052865	0,078478281	0	6,183586385	21,9377003	8940,969727	0,0554698	0	0	16,2334003	15,1906004	1,04275	0,144331	0,604788	0,293631	1,3901	0,931859	0,199361	0,258885	13,8004999	20,1282997	3,39902	2,17852	0,0079	0,104500003	47,3843994	7,7944002	27,8479996	0	0,967867	0,056481	6,07937	two_thirds	1	1	0	0	0	0
98	202	20	NA	6,060606067	3,367003438	42,42424246	40,06734004	6,39730637	4,922681019	0	0	4,151914658	0,944901577	-9999	0	-9999	0	0	1,66626	1,4945	0,171762	0,0023012	0,0644013	0,10506	1,4945	1,00077	0,214337	0,279397	NA	NA	NA	NA	0,1383	0,087800004	54,8061981	9,4468002	26,5440006	1,11	0,999403	0,147524	26,0438004	two_thirds	2	0	1	0	0	0
99	206	12	4,13121	9,861143242	1,03448276	82,00185143	2,031937052	4,054616989	1,54302885	0	0,073889579	0	10,71644628	-9999	0	-9999	0	0	1,80901	1,6372401	0,171762	0,0023012	0,0644013	0,10506	1,6372401	1,09556	0,235283	0,306397	NA	NA	NA	NA	0,1383	0,087800004	54,8061981	9,4468002	26,5610008	2,1010001	0,989921	0,169231	17,8694	two_thirds	1	1	0	0	0	0
100	150	3	7,47424	13,01941969	0	37,35602814	1,910228938	46,82036236	4,975162809	0,378170895	0,122136375	0	14,23832403	10,7603998	1639,650024	0,20269	1	1	20,8764	19,8335991	1,04275	0,144331	0,604788	0,293631	1,50709	1,01029	0,21616	0,280642	18,3264999	19,7089005	3,39902	2,23264	0,1561	0,111500002	47,3843994	7,7944002	27,6590004	0	0,967452	0,054373	6,89469	two_thirds	1	1	0	0	0	0
101	152	9	4,04218	12,81559606	1,020408161	79,38410259	3,387663803	1,360544232	0,017281973	0	0	0	5,452485012	-9999	2174,27002	0,0866416	1	0	4,9830499	3,94031	1,04275	0,144331	0,604788	0,293631	1,77951	1,19293	0,255277	0,331298	2,1608	NA	NA	2,1608	0,1561	0,111500002	51,2960014	8,5270996	27,6590004	0	0,967452	0,06491	10,9694004	two_thirds	1	1	0	0	0	0
102	153	6	3,48231	12,4614547	0,675675709	84,16696896	0,337837855	0,671140923	4,809310081	0	0	0	7,697978121	-9999	3416,379883	0,152904	1	0	7,5696802	6,5269299	1,04275	0,144331	0,604788	0,293631	1,8271	1,22484	0,26211	0,340146	4,6998301	15,0962	3,39902	2,2084799	0,1561	0,111500002	51,2960014	8,5270996	27,6590004	0	0,967452	0,067439	9,6399097	two_thirds	1	1	0	0	0	0
103	155	12	27,7741	2,081278363	1,040639156	87,74166511	1,040639156	4,946735055	1,833914872	0,970032589	0,781899706	0	7,591958278	-9999	647,2299805	0,0151338	0	0	3,1330099	2,21539	0,917619	0,127011	0,532213	0,258395	1,66996	1,1195101	0,239579	0,310873	0,545432	NA	NA	0,545432	0,1561	0,111500002	51,2960014	8,5270996	27,5990009	0	0,97024	0,062592	16,9118996	two_thirds	1	1	0	0	0	0
104	156	5	2,86305	0,340136071	0,66666665	55,89795917	26,93197281	15,48979588	0	0	0	0	1,258970957	-9999	1443	0,0463137	0	0	13,1461	12,7952995	0,350814	0,0614416	0,257721	0,0316519	3,10884	2,0841701	0,446121	0,578553	9,68645	20,1282997	3,39902	2,26178	0,081	0,110699996	55,7055016	9,4011002	27,3829994	0	0,949959	0,190516	3,4949601	two_thirds	1	1	0	0	0	0
105	157	6	1,45263	1,337807573	0,33333335	60,18791948	2,00671141	35,12975392	0,089293615	0	0,508999874	0	2,431834384	-9999	0	-9999	0	0	4,8896699	3,76894	1,12073	0,0494393	0,736988	0,334302	2,2325399	1,49678	0,320338	0,415431	1,7459	NA	NA	1,7459	0,1285	0,094300002	55,5101013	9,3125	27,4990005	0	0,980555	0,193888	4,3415399	two_thirds	1	1	0	0	0	0
106	160	4,5	7,0088	8,689038057	5,697986556	68,19015654	2,675615244	10,7315436	5,239484312	0,120668897	0,13896157	0	23,61561845	-9999	7130,140137	0,0517592	1	0	27,1313	26,7805004	0,350814	0,0614416	0,257721	0,0316519	3,1052499	2,0817001	0,445617	0,57793	23,6751995	19,4992008	3,39902	2,2769201	0,0988	0,109800003	55,7997017	9,4819002	27,3829994	0	0,949959	0,161012	4,2906899	two_thirds	1	1	0	0	0	0
107	161	5,6	2,35638	0	0	76,94805195	3,571428575	19,15584419	0,306304974	0	0	0	3,155288903	0,0001315	2420,570068	0,389712	1	0	8,0638103	6,6970601	1,36674	0,0602919	0,898766	0,407685	2,14329	1,43685	0,307506	0,398931	4,5537701	NA	3,39902	2,24244	0,1561	0,111500002	51,2960014	8,5270996	27,5480003	0	0,973993	0,267018	5,6633801	two_thirds	1	1	0	0	0	0
108	162	15	2,68457	2,0952381	3,8095238	92,0952381	0,33333335	1,66666665	0,423952952	0	0	0	1,64914074	-9999	0	0,00812	0	0	5,1781301	3,8113899	1,36674	0,0602919	0,898766	0,407685	2,5727	1,7248	0,369142	0,478757	1,23869	NA	NA	1,23869	0,1285	0,094300002	55,5101013	9,3125	27,4990005	0	0,980555	0,243414	4,8798299	two_thirds	1	1	0	0	0	0
109	208	4	2,0771	0	3,69127515	49,32885905	15,77181211	30,20134229	0,78323436	0,08076261	0	0	4,856588517	0,364575	11243	0,0157755	0	0	7,61833	7,4465699	0,171762	0,0023012	0,0644013	0,10506	1,77903	1,18952	0,256184	0,333328	5,6675401	NA	3,39902	2,2685201	0,1383	0,087800004	54,8061981	9,4468002	26,7600002	3,6329999	1,00365	0,302002	5,5789499	two_thirds	1	1	0	0	0	0
110	163	26,4	3,0102	0,3225806	0	82,9032258	13,2258065	1,9354839	0,006952982	0,014497523	0	0	2,17793098	-9999	0	0,0107387	0	0	3,3234601	2,1511099	1,17235	0,110715	0,722379	0,339253	1,9507	1,3077199	0,279861	0,363115	0,263699	NA	NA	0,263699	0,1561	0,111500002	51,2960014	8,5270996	27,5990009	0	0,97024	0,064489	13,2193003	two_thirds	1	1	0	0	0	0
111	164	6,5	3,19426	0,92024539	0	89,87730071	4,294478488	4,294478488	0	0	0	0	3,418931967	-9999	1553,349976	0,0929489	0	0	5,9135098	4,5467601	1,36674	0,0602919	0,898766	0,407685	2,0602	1,38114	0,295577	0,383478	2,4865699	NA	3,39902	2,2146499	0,1561	0,111500002	51,2960014	8,5270996	27,5480003	0	0,973993	0,138672	11,0906	two_thirds	1	1	0	0	0	0
112	165	17	2,720495	8,46504065	16,98211382	47,57723577	16,91707317	10,05853659	1,357030842	0	0	0	10,11933099	-9999	0	-9999	0	0	4,67835	3,31161	1,36674	0,0602919	0,898766	0,407685	2,4679	1,65453	0,3541	0,459274	1,31829	NA	NA	1,31829	0,1166	0,095200002	55,2066002	9,3668003	27,4990005	0	0,980555	0,18883	7,25453	two_thirds	1	1	0	0	0	0
113	166	22	1,87162	2,022492291	6,389443101	65,95773628	1,682387068	21,24977326	0	0	0	0	3,114181907	-9999	0	-9999	0	0	1,02598	0,692499	0,333485	0,0147112	0,219299	0,0994752	0,692499	0,464286	0,0993608	0,128852	NA	NA	NA	NA	0,1225	0,097499996	55,8027992	9,2940998	27,4720001	0	0,957018	0,186512	6,7293701	two_thirds	1	1	0	0	0	0
114	167	22	8,83311	3,397076417	3,767123324	62,41380891	11,43008184	17,28647605	1,199680096	0	0,224541995	0	3,157866001	-9999	2291,830078	0,0125027	0	0	3,9210899	3,5702801	0,350814	0,0614416	0,257721	0,0316519	3,0991399	2,07759	0,444746	0,576807	0,560882	NA	NA	0,560882	0,0988	0,109800003	55,7997017	9,4819002	27,3829994	0	0,949959	0,16059	4,27878	two_thirds	1	1	0	0	0	0
115	168	0,9144	1,11467	0	0,1	72,5	8,1	19,3	0	0	0	0,049128392	0,393462174	63,1607018	6196,430176	0,0430657	1	0	27,0893002	26,7385006	0,350814	0,0614416	0,257721	0,0316519	3,0717299	2,0591099	0,440841	0,571781	23,6667004	18,4435997	3,39902	2,2674799	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,18588	3,0704999	two_thirds	1	1	0	0	0	0
116	170	0,9906	3,4505125	0,2	0	64,3	8	27,5	0	0	0	0	1,246958202	16,6354008	7554,560059	0,0427361	1	0	27,1849995	26,9043999	0,280651	0,0491533	0,206177	0,0253215	2,4372699	1,63375	0,349801	0,453718	24,4671001	20,1282997	3,39902	2,2817199	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,176185	3,2681701	two_thirds	1	1	0	0	0	0
117	171	21,0312	1,1469	0	0,8	64,8	5,6	27,2	0	0	0	0	1,412220967	0,454043	1018,590027	0,0054906	0	0	4,4257302	4,0749102	0,350814	0,0614416	0,257721	0,0316519	3,0725	2,0596199	0,440951	0,571924	1,0024199	NA	NA	1,0024199	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,157218	4,7677202	two_thirds	1	1	0	0	0	0
118	172	10,3632	10,6863	6	0,6	86	1	6,4	2,055335923	1,11332992	3,705076331	1,418050286	3,929538112	2,54566	1782,540039	0,0094884	0	0	5,1203098	4,7694998	0,350814	0,0614416	0,257721	0,0316519	3,0653	2,05477	0,439928	0,570609	1,70419	NA	NA	1,70419	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,162698	4,77142	two_thirds	3	0	0	1	0	0
119	174	0,9144	1,3838415	0,1	0,5	67,7	16,6	15,1	0,77245007	0,152513715	0	0	1,365619606	1,61371	6366,200195	0,0305054	0	0	10,1105003	10,0684004	0,0420977	0,007373	0,0309265	0,0037982	0,365964	0,245311	0,0525245	0,0681288	9,7024603	20,1282997	3,39902	2,2777901	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,18019	2,5366001	two_thirds	1	1	0	0	0	0
120	175	2,7432	3,39803	0	0	90,4	8,4	1,2	0,863099858	0	0	0	1,266133799	-9999	6705,729981	0,0368731	1	0	16,9484997	16,9484997	0	0	0	0	0	0	0	0	16,9484997	20,1282997	3,39902	2,27771	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,16607	3,4349	two_thirds	1	1	0	0	0	0
121	176	0,9144	1,2655	0	0	32,8	40	27,2	0	0	0	0	1,157090811	-9999	6111,549805	0,0429164	1	0	24,6903992	24,6903992	0	0	0	0	0	0	0	0	24,6903992	20,1282997	3,39902	2,2813101	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,16607	3,4349	two_thirds	1	1	0	0	0	0
122	177	21	5,46247	4,026845592	0	43,26398216	26,36017899	22,67114092	2,52414355	0,469985662	0	0	2,690395887	-9999	2376,709961	0,0047437	0	0	4,9751501	4,62433	0,350814	0,0614416	0,257721	0,0316519	3,05056	2,0448301	0,437828	0,567901	1,57377	NA	NA	1,57377	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,161222	4,4876699	two_thirds	1	1	0	0	0	0
