FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
247	373	16	NA	46,67058824	4,680392157	34,2627451	3,1	11,18627451	35,19127499	30,61859851	15,59034345	13,46470425	21,09259678	22,0991993	3027,479981	0,0304054	0	0	0,111612	0,0673146	0,0442969	0,0144584	9,75E-05	0,029741	0,066459	0,0204914	0,0050215	0,0409461	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,4549999	0	0,829313	0,105588	34,8223991	two_thirds	5	0	0	0	0	1
248	374	8	12,98922506	26,15585854	4,595763963	38,37601249	15,22614077	7,174120817	13,50474278	13,12106125	4,498253296	2,810596173	10,71363398	10,0321999	4651,25	0,0056221	0	0	0,587994	0,521401	0,0665929	0,0624094	0	0,0041833	0,21749	0,0668731	0,0164451	0,134171	2,43173	18,2019997	0	0,481521	0,1344	0,0863	53,5798988	8,4470301	27,6669998	0	0,882428	0,0432054	5,37429	two_thirds	5	0	0	0	0	1
249	375	4,5	NA	4,948979572	12,95918369	55,13605446	21,66666665	0	11,47694485	17,99739443	20,41907238	0,757797062	17,43309602	0	0	0	0	0	0	0	0,0442969	0,0144584	9,75E-05	0,029741	0,0709446	0,0218744	0,0053604	0,0437098	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,5053997	0	0,827451	0,105507	32,9584007	two_thirds	2	0	1	0	0	0
250	376	12	NA	27,50450448	6,054054057	50,31981984	12,0945946	1,009009009	18,51550624	0	16,76827676	4,962483897	17,64086323	48,3890991	6196,430176	0,040412	0	0	0,122859	0,0785617	0,044297	0,0144584	9,75E-05	0,029741	0,0767317	0,0236587	0,0057976	0,0472753	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,5389996	0	0,82621	0,105349	33,8417015	two_thirds	2	0	1	0	0	0
251	378	16	NA	9,60331047	5,170281582	57,94805934	9,964802167	13,85559361	29,67513215	0,009015816	9,888916249	2,547833119	19,57018114	70,9701996	212,2070007	0,0121376	0	0	0,14526	0,100963	0,0442969	0,0144584	9,75E-05	0,029741	0,0986599	0,0304198	0,0074544	0,0607857	0	0	0	0	0,0692	0,09	52,8689003	10,1589003	26,3959999	0	0,857633	0,104718	34,8325996	two_thirds	2	0	1	0	0	0
252	382	2	6,884015794	13,33157299	29,8972822	18,43262543	27,76518263	8,994606975	4,45878981	15,80189535	1,289152848	0,64315778	6,774006623	63,0756989	2065,479981	0,027706	1	0	15,7474003	15,6808004	0,0665929	0,0624094	0	0,0041833	0,225503	0,0693326	0,0170489	0,139122	15,4544001	25,6744995	3,0097001	6,2681499	0,1344	0,0863	54,4724007	8,4372997	27,4360008	0	0,881882	0,0456402	6,2185302	two_thirds	5	0	0	0	0	1
253	383	12,5	NA	22,6458046	8,651340615	51,10743895	5,333169421	10,01968112	25,08630299	7,683374064	34,41201702	31,28266929	20,88966018	34,4213982	7224,459961	0,0244682	0	0	2,0401299	1,9958301	0,0442969	0,0144584	9,75E-05	0,029741	0,173642	0,0535385	0,0131196	0,106984	2,28004	0	0,331969	2,1440499	0,0770667	0,0874333	52,1271019	9,9827995	26,8980007	0	0,886861	0,105545	35,1040001	two_thirds	2	0	1	0	0	0
254	385	9,75	NA	5,148956135	4,794745521	54,75017592	22,64133235	10,25099696	53,84204957	15,68376575	41,34310945	4,132609043	27,91496323	37,2720985	22662,30078	0,0286502	1	0	12,8411999	12,7968998	0,0442969	0,0144584	9,75E-05	0,029741	0,197668	0,0609461	0,0149348	0,121787	12,8414001	11,4412003	1,88116	3,8829899	0,0731	0,0886	51,7752991	9,8860998	26,6800003	0	0,870946	0,107676	33,0531998	none	0	0	0	0	0	0
255	386	23	NA	2,054890922	4,780670923	69,48393148	3,434201284	20,2463054	135,476719	15,90961705	4,233542984	85,69597691	36,59984918	15,5702	27164,30078	0,0178251	0	0	1,11374	1,06944	0,0442969	0,0144584	9,75E-05	0,0297409	0,2148	0,0662283	0,0162293	0,132342	2,12362	0	0,59405	1,97703	0,0731	0,0886	51,7752991	9,8860998	26,6800003	0	0,870946	0,105392	36,4089012	two_thirds	2	0	1	0	0	0
256	387	4,572	10,40224813	25,04	4,68	29,96	1,56	37,56	28,05933117	18,26994708	6,829697101	0,219909075	32,70726532	13,5713997	4468,910156	0,008504	0	1	1,8054	1,7388	0,0665929	0,0624094	0	0,0041833	0,232349	0,0714305	0,0175632	0,143355	3,35431	0	0	3,35431	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0440096	7,6818299	two_thirds	1	1	0	0	0	0
257	388	5,715	4,648488557	14,12	3,36	51,64	3,213333333	25,37333333	7,355214448	3,497145557	0,399970119	1,797341687	15,38880485	29,2017002	4153,189941	0,0242629	0	1	18,7264996	18,6608009	0,0663199	0,0624094	0	0,0039105	0,219978	0,0708332	0,0162789	0,132866	18,4652996	26,0797005	1,59003	5,17065	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,043966	6,9737201	two_thirds	1	1	0	0	0	0
258	390	2,0955	8,982779951	22,9078864	11,80975811	46,90830582	5,213614299	7,67943683	6,21601781	4,055485778	0,754687723	3,705567483	9,69834888	54,1831017	16007,5	0,0865523	1	1	15,1562996	15,0896997	0,0665929	0,0624094	0	0,0041833	0,234209	0,0719991	0,0177023	0,144508	23,9333	29,1233006	3,0097001	5,80231	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0449664	8,02038	none	0	0	0	0	0	0
259	391	2,8194	7,87975778	16,38730159	6,882539684	40,90793651	0,911111111	33,22539683	15,31224834	10,87516638	1,883680613	3,178481561	22,58992854	157,0390015	10355,7002	0,0783869	1	1	34,1856003	34,1190987	0,0655847	0,0624094	0	0,0031753	0,192647	0,0710348	0,0132725	0,108339	33,8919983	29,1233006	2,92609	7,1716499	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0447863	7,8624501	two_thirds	5	0	0	0	0	1
260	392	NA	18,89801805	33,61305359	8,857808841	53,4032634	0	0,349650368	7,784509061	5,984948389	1,456846921	4,578451848	27,98400584	0	8811,629883	0,149121	0	1	20,0265999	19,9601002	0,0665928	0,0624094	0	0,0041833	0,238452	0,0732976	0,0180202	0,147134	27,8976994	29,1233006	3,0097001	5,8301201	0,1383	0,0901	53,5668983	8,3276997	27,5060005	0	0,875097	0,0448138	7,58744	two_thirds	3	0	0	1	0	0
261	393	10	13,90330299	32,04497475	9,195625281	52,32800448	0,950854701	3,760824336	32,29595189	34,4365683	2,41572344	5,237071085	10,27182454	0	1326,290039	0,0250333	1	0	19,1532001	19,0865993	0,0665929	0,0624094	0	0,0041833	0,242165	0,0744324	0,0182977	0,149435	23,5548	26,4267006	3,00969	5,4443302	0,1383	0,0901	53,5668983	8,3276997	27,5907001	0	0,874074	0,044488	8,1788998	two_thirds	5	0	0	0	0	1
262	394	15	22,70436283	39,52239917	13,61532767	28,89670488	4,428915179	9,12162163	8,13996983	4,14227689	0	4,983854786	17,5696383	0	100,6019974	0,0009327	0	1	0,418367	0,351774	0,0665929	0,0624094	0	0,0041833	0,247771	0,0761454	0,0187165	0,152909	1,65274	0	0	1,65274	0,1427	0,0895222	53,7697983	8,2829399	27,5382996	0	0,875546	0,0460536	11,2290001	two_thirds	5	0	0	0	0	1
263	397	7,62	13,55600575	28,98698809	13,29499447	45,95850583	0,039695293	10,99979982	14,00709532	3,648889505	2,171919005	8,875910747	31,25679441	0	364,6809998	0,0014524	0	0	2,31918	2,2525799	0,0665929	0,0624094	0	0,0041833	0,262895	0,0807546	0,0198406	0,1623	4,0715499	1,09211	3,0097001	3,3113999	0,17	0,0916	54,0643997	8,3430996	27,4150009	0	0,856637	0,048119	10,3809996	two_thirds	3	0	0	1	0	0
264	398	6,096	11,4139961	33,48587079	10,41408065	35,63972622	17,32491024	1,364498771	12,27846602	16,10790425	1,726251339	2,736368812	22,73728256	0	521,8709717	0,0012304	0	0	3,3345599	3,2679601	0,0665929	0,0624094	0	0,0041833	0,289484	0,0888985	0,0218362	0,178749	5,6757202	8,60285	3,0097001	2,28652	0,17	0,0916	54,0643997	8,3430996	27,4489994	0	0,881266	0,0523156	11,6681995	none	0	0	0	0	0	0
265	399	7,053942857	14,2946575	38,27696651	13,28198127	37,61395042	6,149448902	3,779180572	6,588267795	14,65274852	1,962134241	4,735908265	17,17795048	0	23,5785007	0,0018082	0	0	12,5453997	12,4789	0,0665929	0,0624094	0	0,0041833	0,283654	0,0871131	0,0213987	0,175143	14,0530005	24,9871998	3,0097001	2,46701	0,17	0,0916	54,0643997	8,3430996	27,4489994	0	0,881266	0,050359	9,1095505	half	5	0	0	0	0	1
266	400	7,1247	11,72265976	34,09752697	19,27968592	37,69322847	0,158926241	7,578904324	3,841713267	7,274982827	0,614747751	8,099234957	20,95475567	0	221,6380005	0,00195	0	0	8,4874897	8,4208899	0,0665929	0,0624094	0	0,0041833	0,271442	0,0833689	0,0204804	0,167593	8,3590298	8,2468395	2,46996	4,20823	0,17	0,0916	54,0643997	8,3430996	27,4263	0	0,864847	0,0502287	7,56917	half	3	0	0	1	0	0
267	401	5,1308	4,947582435	36,59114586	8,148468818	42,99007594	0,008550427	11,18670741	7,094459406	7,212485112	0,448850705	4,307673941	18,61091997	0	772,0280151	0,0019223	0	0	17,5783005	17,5116997	0,0665929	0,0624094	0	0,0041833	0,260864	0,0801259	0,019685	0,161053	17,2511005	20,8272991	2,9639399	6,21419	0,17	0,0916	54,0643997	8,3430996	27,4150009	0	0,856637	0,054599	6,4962802	two_thirds	3	0	0	1	0	0
268	402	9,8434	12,56827676	31,07986578	7,736629253	44,69901463	6,649141201	7,293812654	7,664312581	9,749618016	1,819454462	9,64352663	22,42332326	0	620,901001	0,0012571	0	0	8,3491402	8,2825403	0,0665929	0,0624094	0	0,0041833	0,302376	0,0928456	0,022803	0,186727	12,1386003	27,8752003	3,0097001	4,2618198	0,17	0,0916	54,0643997	8,3430996	27,4020004	0	0,882119	0,0531419	12,8774996	half	5	0	0	0	0	1
269	403	5,73405	13,29002855	27,64247206	10,44473564	49,62009681	8,285105814	2,257782014	13,74874114	13,72185469	3,392796763	8,933658187	21,62878276	0	962,0029907	0,002455	0	0	24,4092007	24,3425999	0,0665927	0,0624094	0	0,0041833	0,297313	0,0912958	0,0224235	0,183594	24,0422001	17,7119007	3,0097001	6,5020399	0,17	0,0916	54,0643997	8,3430996	27,4020004	0	0,882119	0,0530333	11,9504995	two_thirds	5	0	0	0	0	1
270	404	8,382	9,267839155	24,29640664	7,161715839	55,47705562	3,305733858	6,556936982	7,992899145	4,604902417	2,591471057	5,317544441	23,02801275	0	56,5884018	0,0021188	0	0	9,8275604	9,7609596	0,0665929	0,0624094	0	0,0041833	0,317195	0,0973842	0,0239151	0,195896	15,1037998	28,8693008	3,00969	4,96842	0,168433	0,0885667	54,1944008	8,3167	27,4312992	0	0,885723	0,05536	11,3261003	half	3	0	0	1	0	0
271	405	4,5847	7,174884795	40,80420019	5,169329187	38,27251345	5,912848504	7,724556492	7,580817293	11,17095977	1,777124383	1,912497977	17,93275052	0	396,118988	0,0031939	0	0	32,9385986	32,8720016	0,0665927	0,0624094	0	0,0041833	0,311243	0,0955615	0,0234685	0,192213	32,5587006	29,1233006	3,0097001	7,3899698	0,17	0,0916	54,0643997	8,3430996	27,4020004	0	0,882119	0,056099	11,9006996	none	0	0	0	0	0	0
272	407	13,8684	10,60056068	26,16724031	7,443965136	44,46861392	10,91096515	10,47452934	2,634879072	3,633262871	1,05735666	9,395710387	12,88475629	0	0	0,0018365	0	0	2,3906801	2,32409	0,0665929	0,0624094	0	0,0041833	0,333894	0,1025	0,0251689	0,206225	3,3297801	14,1064997	1,88116	1,56204	0,1719	0,0861	54,1885986	8,2159996	27,4459991	0	0,887525	0,0529899	13,0621996	none	0	0	0	0	0	0
273	408	7,326085714	9,999105479	32,58779049	7,192344686	42,08679744	7,533380756	9,781253025	4,697104914	5,353390113	1,082200451	2,848515018	16,25881826	0	36,3782997	0,0049624	0	0	17,8034992	17,7369003	0,0665928	0,0624094	0	0,0041833	0,327501	0,100541	0,0246888	0,202271	17,406601	16,4307003	2,7656901	5,6106801	0,1719	0,0861	54,1885986	8,2159996	27,4312992	0	0,885723	0,0493153	12,1427002	half	5	0	0	0	0	1
274	409	10,2	5,438486226	46,6641819	2,439489348	47,4376891	0,073380567	2,344535618	3,979063204	6,239582351	1,124393886	6,809432758	18,12385186	0	84,8825989	0,0152612	0	0	13,3403997	13,2737999	0,0665928	0,0624094	0	0,0041833	0,364257	0,111805	0,0274498	0,225003	12,9049997	10,9210997	1,12854	2,7670901	0,155211	0,0887333	54,0158997	8,41222	27,6100006	0	0,899567	0,0564252	12,3298998	two_thirds	5	0	0	0	0	1
275	410	11	NA	5,182217594	12,4644611	47,13104165	16,07004394	9,595502704	2,227916215	0	0	0	2,260346267	42,4432983	15630,2002	0,0080301	0	0	11,3661003	11,2398996	0,126177	0,0598162	0,0275039	0,0388569	0,663127	0,204456	0,0501019	0,40857	10,5746002	17,8227997	1,88116	3,39133	0,081	0,1183	51,5698013	9,5670004	26,8320007	0	0,866944	0,173712	12,5664997	two_thirds	1	1	0	0	0	0
276	412	10	NA	16,02516307	12,94268404	44,02842501	7,157502328	10,58480896	45,09073702	0	0,713212968	1,66317579	7,095131943	8,3629103	8540,139648	0,0266483	1	0	7,4148202	7,28864	0,126177	0,0598163	0,027504	0,0388569	0,671855	0,207147	0,0507613	0,413948	6,6157498	1,09211	0,183471	6,3833098	0,081	0,1183	51,5698013	9,5670004	26,8320007	0	0,866944	0,151794	10,0925999	two_thirds	2	0	1	0	0	0
277	413	13	NA	0	0	0	0	0	0	0	0	0	0	0	10251,90039	0,102439	1	1	18,7653008	18,6390991	0,126177	0,0598163	0,027504	0,0388569	0,664682	0,204935	0,0502194	0,409528	17,9741001	29,1233006	3,00969	5,5475402	0,0692	0,1204	51,8064995	9,5771999	26,7549992	0	0,883119	0,129267	21,3106003	two_thirds	1	1	0	0	0	0
278	414	NA	NA	16,43331312	18,966881	60,04906518	2,666691081	0,143266483	9,387294287	0,231736439	0,106850303	0,087618129	14,4660398	0	1933,439941	0,0932404	1	0	13,9259996	13,7997999	0,126177	0,0598163	0,027504	0,0388569	0,655998	0,202258	0,0495633	0,404178	13,5353003	29,1233006	3,0097001	3,27352	0,0692	0,1204	51,8064995	9,5771999	26,7549992	0	0,883119	0,128637	25,4647999	two_thirds	2	0	1	0	0	0
279	416	12,4	33,81773497	37,92799145	2,184862798	55,11738641	0,683631354	2,500601664	13,69680156	9,888759118	3,44541865	8,207926605	22,72609199	0	1046,890015	0,0376128	0	0	8,0028095	7,9362202	0,0665929	0,0624094	0	0,0041833	0,435711	0,133708	0,0328207	0,269182	33,2202988	27,8822994	3,0097001	5,0464401	0,0313667	0,101222	52,6339989	9,9820004	28,2910004	0	0,897265	0,0499023	13,5170002	two_thirds	5	0	0	0	0	1
280	418	9,8	15,08044491	43,16675081	1,272689104	49,83483561	0,049974696	3,94860404	6,219321723	1,536845979	1,264269344	2,340318269	13,57186214	0	291,026001	0,0475239	0	0	10,2840996	10,1065998	0,177509	0,102366	0	0,0751426	0,472366	0,144949	0,0355775	0,29184	20,3288002	16,1501007	3,0097001	5,2367802	0,0198	0,0733	45,6758003	7,1406999	28,2910004	0	0,897265	0,0494862	10,816	two_thirds	5	0	0	0	0	1
281	419	13,6	29,36199286	40,49953423	2,34874384	50,57539973	0,368907924	1,274709735	3,537307916	5,970178919	4,552989362	10,78363383	26,69260442	0	179,1970062	0,0279643	0	0	6,9566698	6,77916	0,177509	0,102366	0	0,0751427	0,487526	0,149598	0,0367176	0,301211	32,3576012	29,1233006	3,0097001	5,7375798	0,0198	0,0733	45,6758003	7,1406999	28,1222992	0	0,883462	0,0584908	11,0452003	two_thirds	5	0	0	0	0	1
282	421	10,5124	19,85110006	33,43951519	2,563683787	55,54198506	0,179912422	1,422083631	10,0231453	6,343389366	2,466958136	10,10295911	32,48292587	0	899,1270142	0,0145282	1	0	3,99406	3,81655	0,177509	0,102366	0	0,0751427	0,516413	0,158457	0,0388904	0,319066	12,6162996	8,1302004	3,0097001	5,3817801	0,0338444	0,0629889	40,7354012	8,5607004	27,8663998	0	0,867285	0,0504458	10,4463997	none	0	0	0	0	0	0
283	422	22	NA	38,81431769	14,21266494	25,6905447	11,84540929	6,058530793	9,387964358	71,35124234	6,7592935	4,553662006	16,56967291	0,0195903	0	0,07814	1	0	2,14709	1,86066	0,286439	0,108248	0,0219538	0,156238	0,503598	0,155271	0,0380491	0,310279	1,36443	2,54164	0,375922	0,450393	0,0217	0,1807	52,0906982	9,5005999	26,6679993	0	0,84534	0,161643	16,2649994	two_thirds	5	0	0	0	0	1
284	423	10,16	19,21745264	30,66666667	3,733333333	63,2	0,266666667	0	12,99153209	4,174930841	12,3264298	5,25161731	70,39691367	0	0	0,012072	0	0	5,8506298	5,67313	0,177509	0,102366	0	0,0751427	0,526704	0,161614	0,0396644	0,325426	29,3320999	24,4498005	3,0097001	5,7811298	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0579474	12,7439003	two_thirds	3	0	0	1	0	0
285	424	7,9248	21,84627591	45,6	6,4	48	0	0	12,10208305	6,462889922	0	0	26,83030835	0	0	0,0023627	0	0	0,713931	0,536422	0,177509	0,102366	0	0,0751426	0,534463	0,163994	0,040248	0,330222	0	0	0	0	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0589692	12,5438995	two_thirds	3	0	0	1	0	0
286	425	8,763	18,25357479	32,05	4,8	55,23333333	0	0,533333333	32,72829937	7,351769042	21,53413637	8,193463545	39,23620397	0	0	0,005819	0	0	0,687837	0,516005	0,152024	0,0923123	0	0,0597116	0,450546	0,149193	0,0366153	0,264737	0	0	0	0	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0786694	8,5006704	two_thirds	3	0	0	1	0	0
287	426	8,1915	16,22671922	28,15	3,9	62,3	0	0,2	30,77043477	13,28784758	7,849975467	10,81269394	31,6595854	0	1971,160034	0,0148613	0	1	7,1807499	7,0415502	0,108143	0,0887707	0	0,0193727	0,26639	0,144362	0,0354293	0,0865987	17,2227001	27,2546005	3,0097001	0,107532	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0687977	7,3566699	two_thirds	3	0	0	1	0	0
288	427	7,6764	14,07668667	29,3150278	9,313037846	55,97229847	0,279526005	4,596492309	25,8500721	0,586677493	8,648008992	3,729483953	21,11721819	0	13909,40039	0,0277003	0	0	8,3073397	8,1298399	0,177509	0,102366	0	0,0751427	0,547852	0,168101	0,0412547	0,338496	9,8227196	21,8423996	3,0097001	3,15592	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0742333	7,2870202	none	0	0	0	0	0	0
289	428	5,2832	7,615240023	30,66666667	5,6	61,06666667	0	0	25,4401744	5,563356491	5,072000518	2,721981158	16,43658774	0	7995,629883	0,0200166	0	0	1,01178	0,834269	0,177509	0,102366	0	0,0751426	0,552826	0,169628	0,0416291	0,341569	0,956319	18,2019997	0	0,680532	0,0356	0,0617	40,1178017	8,7382002	27,2936993	0	0,832441	0,0500328	9,8427296	two_thirds	3	0	0	1	0	0
290	429	4,7244	4,985924953	19,6	1,2	59,46666667	0	18	11,05643012	17,93099719	2,099172227	1,411829278	12,28096584	0	22837,19922	0,0634519	0	0	8,5534496	8,3759403	0,177509	0,102366	0	0,0751427	0,554531	0,170152	0,0417571	0,342622	10,3299999	26,2630005	3,0097001	2,9951301	0,0186444	0,0590556	40,1178017	8,7382002	27,5149994	0	0,8134	0,0493802	10,1619997	two_thirds	3	0	0	1	0	0
291	430	6,096	12,60859799	23,6	2,4	69,6	0	0	22,88371739	3,568505716	3,504593958	0	31,82344264	0	2332,699951	0,0328249	0	0	1,25779	1,0802799	0,177509	0,102366	0	0,0751426	0,55388	0,169954	0,0417079	0,342219	2,0448201	18,2019997	0	0,789509	0,0138	0,0583	40,7728004	8,1003304	27,5149994	0	0,8134	0,050163	10,8617001	two_thirds	3	0	0	1	0	0
292	431	1,524	1,06211826	6,4	4,8	72,4	0,4	6,8	8,437567705	12,77761609	3,340034171	0,025301863	10,87798374	0	6281,319824	0,119212	1	0	24,2817993	24,1042995	0,177509	0,102366	0	0,0751426	0,552883	0,169648	0,0416328	0,341602	23,552	23,4526005	3,0097001	5,9213901	0,0138	0,0583	40,903801	7,9727602	27,5149994	0	0,8134	0,049119	10,6281004	two_thirds	2	0	1	0	0	0
293	432	10,572	12,83371836	28,45227616	8,401303897	59,93281636	0,599637783	0,517011506	5,463872085	4,846805807	0,379653842	2,646735299	12,14546246	0	0	0,0211302	0	0	0,797359	0,61985	0,177509	0,102366	0	0,0751426	0,551065	0,169091	0,0414958	0,340478	0,254468	0	0	0,254468	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,0510762	12,7792997	two_thirds	5	0	0	0	0	1
294	433	4,4958	16,71607088	17,6	6,4	72,2	0	3,6	34,5235693	4,005362639	5,102759564	0,922314498	23,91473403	0	1336,900024	0,0994867	1	0	16,3138008	16,1362991	0,177509	0,102366	0	0,0751426	0,539269	0,167314	0,0350628	0,336892	16,7099991	28,9526997	2,3900499	2,8940499	0,0138	0,0583	42,082901	6,8246002	27,5149994	0	0,8134	0,0527727	13,7835999	two_thirds	3	0	0	1	0	0
295	434	5,9176	NA	22,54462437	4,097786477	70,00649717	0,202350427	0,291148053	18,36017828	10,10986324	3,157794388	3,147871559	27,26771915	0	320,6679993	0,0532472	0	0	4,1539102	3,9763999	0,177509	0,102366	0	0,0751427	0,53791	0,165059	0,0405053	0,332346	5,1729298	13,0551004	3,0097001	2,28861	0,0138	0,0583	42,8077011	6,8428001	27,5499992	0	0,822759	0,0525112	13,2549	two_thirds	3	0	0	1	0	0
296	435	5,3648	NA	9,415497075	2,053140464	87,90928363	0,024519231	0,498166892	29,72538547	5,71135622	1,685578098	2,475433556	9,7713786	0	238,9290009	0,0402943	0	0	1,77231	1,5948	0,177509	0,102366	0	0,0751426	0,529838	0,162584	0,0398976	0,327356	2,7000799	29,1233006	0	0,736705	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,056034	13,0179996	none	0	0	0	0	0	0
297	436	9,0678	3,578054931	19,35768137	2,053314164	58,29253154	0,981414085	19,19122304	20,61120874	8,219178113	4,382285944	3,434969078	16,51939918	0	88,0263977	0,047819	0	0	4,9829001	4,8053899	0,177509	0,102366	0	0,0751426	0,520184	0,159625	0,0391709	0,321389	20,5310993	29,1233006	3,0097001	2,79684	0,0138	0,0583	44,2573013	6,8792	27,5499992	0	0,822759	0,0600783	13,2470999	two_thirds	3	0	0	1	0	0
298	438	13,9	8,038776712	36,73866331	4,185134472	50,90075184	1,888847653	4,696606825	7,320429945	4,214537398	3,370801527	4,798585607	17,39778444	0	983,223999	0,0845862	0	0	8,6293201	8,4518099	0,177509	0,102366	0	0,0751426	0,504856	0,154925	0,0380169	0,311914	14,9986	17,1800995	2,0350499	3,3617899	0,0173667	0,0697333	43,9515991	7,0207601	27,5562992	0	0,83133	0,0569473	12,283	two_thirds	5	0	0	0	0	1
299	439	0,48768	4,825865676	0,533333333	7,2	52,53333333	13,06666667	2,666666667	5,902288416	1,975139302	0	0	12,89272775	0	5117,720215	0,0671586	0	0	5,71349	5,4541502	0,140616	0,0531398	0,0107773	0,0766985	0,10713	0,0330325	0,0080946	0,0660029	7,0759201	1,6346	1,50392	5,0422602	0,124256	0,0728444	52,9611015	9,29354	26,3700008	0	0,813073	0,216656	18,9841995	two_thirds	1	1	0	0	0	0
300	441	11,2014	29,92968189	23,98574709	12,63319542	51,85404449	4,572184831	6,182918543	12,36249329	11,83324956	4,814108815	2,157111986	28,61514259	0	0	0,015923	0	1	0,651095	0,473586	0,177509	0,102366	0	0,0751426	0,478331	0,146791	0,0360202	0,295519	0	0	0	0	0,0198	0,0725	43,4757004	7,0573001	27,5690002	0	0,848471	0,0584474	12,3458996	two_thirds	5	0	0	0	0	1
301	442	7,5184	20,10001953	39,23357143	17,54071429	35,31571429	3,414285714	2,865714286	17,12169254	5,14528273	3,420828906	5,948430336	40,39904779	0	903,8430176	0,0365023	0	1	1,4540401	1,28373	0,160371	0,0935771	0	0,0667935	0,422726	0,131953	0,0323789	0,258394	8,5696697	6,8006701	0,56427	2,7163501	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,0554033	8,6621103	two_thirds	5	0	0	0	0	1
302	443	10,3632	9,674933466	32,53744015	8,392226866	22,40508859	1,43779234	33,99698431	14,38913116	5,28026119	1,672397419	7,498379069	37,41426541	0	11331,7998	0,0359207	0	0	9,5654898	9,4444599	0,0787943	0,0673803	0	0,0114141	0,157109	0,0916569	0,0224907	0,0429618	12,3871002	22,1734009	2,4624801	1,11184	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,0508153	7,9106398	two_thirds	5	0	0	0	0	1
303	445	10,0172	17,30857592	50,17211191	6,763848784	32,96450734	4,047239422	5,265845456	6,576123964	6,838360374	2,133280374	3,391469455	9,356448933	0	4535,919922	0,0344728	0	0	18,8565006	18,6790009	0,177509	0,102366	0	0,0751426	0,451027	0,138418	0,0339648	0,278644	30,8379002	29,1233006	3,0097001	5,1142302	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,0512067	9,6373901	two_thirds	5	0	0	0	0	1
304	446	24	33,715122	7,70547947	28,50684931	47,98173516	7,956620998	2,559360729	5,591475767	10,70759994	3,128365046	1,985686193	9,814548345	0	100,6019974	0,0329127	0	0	4,3764	4,0899601	0,286439	0,108248	0,0219538	0,156238	0,184312	0,0568314	0,0139265	0,113554	22,1809006	18,2019997	3,0097001	5,7056799	0,1383	0,0728	53,213501	9,3267002	26,3929996	0	0,825975	0,23616	17,6931	two_thirds	2	0	1	0	0	0
305	448	10	11,31115413	23,33875287	12,09960815	54,37182626	3,825976921	4,330241743	19,6286488	6,127807688	8,793731546	4,742385609	17,57869525	0	3107,649902	0,0582091	0	0	14,1059999	13,8196001	0,286439	0,108248	0,0219538	0,156238	0,167017	0,0514991	0,0126199	0,102898	23,1858006	18,2019997	1,9263	5,2037201	0,1186	0,0749	52,4658012	9,2058001	26,3929996	0	0,825975	0,239922	14,5934	two_thirds	5	0	0	0	0	1
306	449	8,8392	22,19251353	33,8	11,4	41,75	4,35	2,9	15,82103027	11,22730534	13,3281503	2,355344124	56,94736451	0	128,8959961	0,0136253	0	1	1,9206001	1,74309	0,177509	0,102366	0	0,0751427	0,418913	0,12857	0,0315473	0,258796	5,8585	1,58002	2,6066501	5,4865198	0,0198	0,0725	43,4757004	7,0573001	27,6019993	0	0,850622	0,0560123	15,0583	two_thirds	5	0	0	0	0	1
