FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
242	333	6,515533333	7,710976687	22,75333707	6,698003793	66,1952999	0,168956725	1,577316637	22,78433028	4,716163639	3,674966274	1,367995518	31,35644191	0	771,8660278	0,0559539	1	0	6,2467599	6,0692501	0,177509	0,102366	0	0,0751424	0,544595	0,167867	0,0387203	0,338008	12,7150002	29,1233006	2,1772299	2,83231	0,0138	0,0583	42,082901	6,8246002	27,5205994	0	0,814898	0,0528768	13,7011995	two_thirds	3	0	0	1	0	0
243	334	5,197	NA	16,24619883	1,941256185	80,60371345	0,169807692	0,199266757	21,48337392	11,32848822	2,170659569	4,024297531	10,99707023	0	93,9367981	0,01984	0	0	0,727831	0,550322	0,177508	0,102367	0	0,0751422	0,535196	0,164227	0,040301	0,330668	0,114347	0	0	0,114347	0,0138	0,0583	43,8223991	6,8682799	27,5499992	0	0,822759	0,0554364	13,3281002	two_thirds	3	0	0	1	0	0
244	335	9,0678	3,578054931	19,35768137	2,053314164	58,29253154	0,981414085	19,19122304	20,61120874	8,219178113	4,382285944	3,434969078	16,51939918	0	23,7670994	0,0194422	0	0	0,69603	0,518521	0,177508	0,102367	0	0,0751422	0,520051	0,159584	0,0391608	0,321306	0,0541672	0	0	0,0541672	0,013488	0,059716	44,4123993	6,8956299	27,5499992	0	0,822759	0,0581293	13,9509001	two_thirds	3	0	0	1	0	0
245	336	13,9	8,038776712	36,73866331	4,185134472	50,90075184	1,888847653	4,696606825	7,320429945	4,214537398	3,370801527	4,798585607	17,39778444	0	662,5560303	0,0961772	0	0	13,8424997	13,665	0,177509	0,102366	0	0,0751426	0,507741	0,155809	0,0382341	0,313698	18,1228008	23,8083	2,86501	3,6311901	0,0150818	0,0637818	44,2204018	6,9464402	27,5527	0	0,823361	0,05698	12,4216003	two_thirds	5	0	0	0	0	1
246	337	0,48768	4,825865676	0,533333333	7,2	52,53333333	13,06666667	2,666666667	5,902288416	1,975139302	0	0	12,89272775	0	0	0	0	0	0	0	0,221696	0,0837808	0,0169917	0,120924	0,178851	0,0551468	0,0135137	0,110191	0	0	0	0	0,11065	0,0728875	52,7165985	9,2614298	26,3717003	0	0,812683	0,21097	18,8558006	two_thirds	1	1	0	0	0	0
247	338	9,4869	24,53998563	34,00787026	13,57399245	42,83733208	4,123159647	4,458881703	14,63219122	8,448691803	4,051222528	4,433694402	31,45506867	0	299,0180054	0,0582384	0	1	3,8018899	3,6243801	0,177509	0,102366	0	0,0751426	0,495088	0,15193	0,0372816	0,305877	12,0075998	10,0797005	1,58847	3,2502999	0,0198	0,0725	43,4757004	7,0573001	27,5727997	0	0,845874	0,0583088	11,0283003	two_thirds	5	0	0	0	0	1
248	339	10,8204	7,057486115	34,51057693	20,45448718	25,49070513	1,05448718	16,66474359	20,4510196	0,686170791	0,725367469	6,689194472	59,0570513	0	6242,410156	0,0844859	1	1	3,9623899	3,91801	0	0	0	0	0	0	0	0	3,7997701	2,8231299	0,315991	1,00696	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,051076	7,5174398	two_thirds	5	0	0	0	0	1
249	340	7,0104	21,99947985	38,1	11,5	42,1	4,4	1,4	14,21438028	6,947975735	6,476249519	6,113528487	29,71226003	0	0	0,0184562	0	1	0,646026	0,468517	0,171833	0,0994565	0	0,0723778	0,45292	0,139732	0,0342876	0,278901	0	0	0	0	0,0198	0,0725	43,4757004	7,0573001	27,5727997	0	0,847164	0,0559139	13,7938995	two_thirds	5	0	0	0	0	1
250	341	10,13336	13,25187992	36,40251013	8,150726459	24,2431459	2,076427023	28,01978646	12,2579301	6,083105191	1,799445018	6,573995297	30,23898214	0	6026,080078	0,0322328	0	0	7,6679001	7,51369	0,117521	0,0811054	0	0,0364152	0,272949	0,110165	0,0270323	0,135752	16,7912998	22,2532005	2,5878799	2,43715	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,0511881	10,1379995	two_thirds	5	0	0	0	0	1
251	342	24	33,715122	7,70547947	28,50684931	47,98173516	7,956620998	2,559360729	5,591475767	10,70759994	3,128365046	1,985686193	9,814548345	0	195,2299957	0,0496994	0	0	12,4348001	12,1483002	0,286439	0,108248	0,0219537	0,156238	0,190166	0,0586365	0,0143689	0,117161	27,7686005	21,9346008	3,0097001	6,3818598	0,136658	0,072975	53,1511993	9,3166304	26,3894005	0	0,823938	0,23647	17,802	two_thirds	2	0	1	0	0	0
252	343	8,8392	22,19251353	30,4	15,4	38,575	2,875	5,35	12,87751248	10,13116353	8,630561512	9,754002052	104,354618	0	351,980011	0,0139866	0	0	4,2860498	4,10853	0,177509	0,102366	0	0,0751425	0,43454	0,133362	0,0327237	0,268454	22,8428001	17,4044991	3,0097001	5,2095399	0,0198	0,0725	43,4757004	7,0573001	27,6032009	0	0,846968	0,0553726	14,5621004	two_thirds	5	0	0	0	0	1
253	344	10	11,31115413	23,33875287	12,09960815	54,37182626	3,825976921	4,330241743	19,6286488	6,127807688	8,793731546	4,742385609	17,57869525	0	2606,840088	0,0460466	0	0	9,5123796	9,2259398	0,286438	0,108247	0,0219537	0,156238	0,170509	0,0525758	0,0128837	0,10505	22,1931	18,2019997	2,16329	4,7515898	0,1186	0,0749	52,4658012	9,2058001	26,3929996	0	0,825975	0,242622	16,5077991	two_thirds	5	0	0	0	0	1
254	345	8,29056	22,25905614	33,79238095	12,70895238	43,87657143	2,604952381	4,004190476	13,78510269	6,075830891	9,526044969	4,771709094	27,13754214	0	118,2699966	0,0081826	0	1	0,858321	0,680812	0,177508	0,102366	0	0,0751423	0,404477	0,124143	0,0304606	0,249874	5,7203302	1,89291	2,3043599	5,07304	0,022476	0,07112	43,7991982	7,0791101	27,6019993	0	0,850622	0,054818	15,1634998	two_thirds	5	0	0	0	0	1
255	346	13,25	15,14617612	14,71274676	21,54745969	42,29394926	12,06170608	4,87923975	16,80686929	7,451784183	3,125897639	1,391559704	19,58259775	0	19424	0,0660363	0	0	17,1854	16,8988991	0,286439	0,108248	0,0219538	0,156238	0,143354	0,044203	0,0108319	0,0883191	22,2091999	18,2019997	1,88116	4,0174899	0,150453	0,0689947	52,5974998	9,1937199	26,441	0	0,823085	0,242789	14,9471998	none	0	0	0	0	0	0
256	347	5	19,52730575	21,70196427	6,455838406	56,88464117	4,37012102	5,928114428	24,852907	1,807719228	0,298128746	0,930074425	12,91006996	0	6467,25	0,0365506	0	0	5,6837101	5,3972702	0,286438	0,108247	0,0219537	0,156238	0,152435	0,0470029	0,0115181	0,0939139	21,1501999	18,2019997	1,88116	3,55885	0,124296	0,073844	52,489399	9,20364	26,4447002	0	0,826637	0,245025	16,6800003	none	0	0	0	0	0	0
257	348	NA	19,71813441	0	0	0	0	0	0	0	0	0	0	0	1641,060059	0,0670776	0	0	18,3645992	18,0781994	0,286439	0,108248	0,0219538	0,156238	0,126438	0,0389871	0,0095538	0,0778972	25,4391003	18,6569996	2,9156499	6,38907	0,153679	0,0682895	52,6081009	9,1914101	26,441	0	0,823085	0,243328	15,9503002	two_thirds	1	1	0	0	0	0
258	349	11,1	16,70999974	40,74499863	6,998411523	45,89871799	2,22351874	3,092209289	3,552391457	5,64059441	1,811856025	5,309697298	18,53415742	0	584,7470093	0,0200799	1	0	5,1867199	5,0092101	0,177509	0,102366	0	0,0751425	0,334426	0,102657	0,0251872	0,206582	19,3862991	20,3388004	2,8996	4,89608	0,0079	0,07	41,7826004	6,9734998	27,3966007	0	0,846784	0,0535185	14,0995998	two_thirds	5	0	0	0	0	1
259	353	10	NA	6,758198809	4,500195941	44,05945883	17,84841434	26,83373209	114,5385463	13,04677082	7,84911935	21,73906745	40,97993611	0	0	0	0	0	0,731308	0,660851	0,0704575	0,0629919	0	0,007466	0,0450863	0,0139025	0,0034068	0,027777	2,0543101	1,8202	0,188116	0,33036	0,1542	0,0741	52,1880989	8,9666996	26,7714996	0	0,862275	0,266677	15,3620996	two_thirds	2	0	1	0	0	0
260	354	13,6	16,78411056	30,63369106	5,674477058	57,70833829	3,456831984	1,211839294	7,856807198	5,630431538	4,132867751	5,438836345	21,92679281	0	3,3953099	0,005263	0	0	0,401638	0,22413	0,177508	0,102367	0	0,0751422	0,225274	0,0691741	0,0169699	0,13913	0	0	0	0	0,023548	0,067192	38,1841011	11,4102001	27,6228008	0	0,874559	0,0558279	19,3407993	two_thirds	5	0	0	0	0	1
261	356	4	21,22740454	11,76274734	9,332191774	53,46746574	21,3137367	3,086948248	31,13231942	0	6,922178244	0,058336429	13,85618121	0	0	0,0144652	0	0	0,794482	0,616973	0,177508	0,102366	0	0,0751422	0,202534	0,0621977	0,0152579	0,125078	8,3352604	7,2806301	0,752231	1,48199	0,0731	0,0583	39,4858017	11,7142	27,6306992	0	0,877724	0,0559763	19,7423992	two_thirds	2	0	1	0	0	0
262	357	11	NA	27,6	20,8	34,8	5,6	10	28,54507944	25,75450485	138,5290616	8,061724428	55,88648544	0	0	4,72E-05	0	0	0,185327	0,114869	0,0704575	0,062992	0	0,007466	0,0177056	0,0054596	0,0013379	0,0109081	0,550599	0,426268	0,0752231	0,144957	0,1877	0,0691	52,9981995	9,1006002	26,7737999	0	0,832917	0,298121	14,9723997	two_thirds	2	0	1	0	0	0
263	359	11	15,32090823	41,1833105	15,01944523	30,61777416	7,333608959	2,6445946	6,190992673	2,129733703	1,423483886	3,350604403	15,65979184	0	2084,719971	0,0137704	0	0	2,56672	2,38921	0,177509	0,102366	0	0,0751424	0,159929	0,0491256	0,0120501	0,0987532	14,4941998	11,1829004	1,69907	3,9038999	0,0593	0,0631	39,4858017	11,7142	27,7019997	0	0,883509	0,0562784	20,5123005	two_thirds	5	0	0	0	0	1
264	360	11,15	19,2767457	37,13868656	3,251707364	50,28011926	0,395257876	5,005661632	5,120283008	9,456659715	2,170521616	6,719541536	18,34616723	0	1064,76001	0,0151514	0	0	6,6988702	6,6332302	0,0657306	0,0591863	0,0001989	0,0063466	0,12483	0,0383549	0,0094073	0,077068	14,0642004	14,6887999	2,58218	5,0622201	0,0553	0,0655	44,4578018	7,4243999	27,7180004	0	0,885901	0,0564581	21,4556999	two_thirds	5	0	0	0	0	1
265	362	10,5	14,16921348	30,40306969	2,751886457	56,20977892	4,256336681	6,007890961	25,710767	0,028268269	1,737467665	0,156016607	6,427513052	0	1725,949951	0,0028774	1	0	30,5485992	30,4780998	0,0704577	0,0629917	0	0,007466	0,0071164	0,0021944	0,0005377	0,0043843	30,4706001	21,0356007	3,0097001	7,23873	0,0672	0,0685	45,1282005	7,7944002	26,7355995	0	0,828682	0,324008	14,3106003	two_thirds	2	0	1	0	0	0
266	363	14	24,5000287	37,60784313	7,88235294	32,68627451	0	15,90196078	40,329993	18,98659946	15,98004472	21,91134355	36,43981115	0	57,7673988	0,0066784	0	0	2,45612	2,3856699	0,0704575	0,0629917	0	0,007466	0,0065928	0,0020329	0,0004982	0,0040617	4,9015298	0,849356	1,06487	4,2876101	0,0672	0,0685	45,1282005	7,7944002	26,6439991	0	0,817147	0,333733	15,2425003	two_thirds	3	0	0	1	0	0
267	364	13	17,52396568	43,0702252	23,81188862	26,97375395	2,096939845	1,20689656	29,44726869	12,47520236	6,008717667	3,917768518	14,52594599	0	0	0	0	0	0,159412	0,0943279	0,0650848	0,058937	0,0001989	0,005949	0,0974645	0,0299553	0,0073465	0,0601627	0	0	0	0	0,05728	0,06554	44,4924011	7,40376	27,448	0	0,890115	0,0580509	22,9326	two_thirds	5	0	0	0	0	1
268	366	12,5	18,91922876	35,13495136	11,11897633	42,9328596	2,567352677	7,644881635	2,776456844	11,88225183	3,814553191	4,145717362	21,81251725	0	0	0,0092987	0	0	4,1552801	4,0901999	0,0650845	0,0589368	0,0001989	0,005949	0,0723856	0,0222574	0,0054579	0,0446703	20,6315002	16,5925007	2,6205499	5,7207699	0,0237	0,0817	40,8667984	7,1891999	27,4130001	0	0,870336	0,0583764	21,7411995	two_thirds	5	0	0	0	0	1
269	367	11,5	8,938581134	47,79810024	13,89822646	31,86350971	1,584513515	1,165953646	69,7906663	2,914363643	4,390998156	0	29,06169624	0	410,2659912	0,0332142	1	0	11,9137001	11,8539	0,0597636	0,0358298	0,0008739	0,0230599	0,0118913	0,0036667	0,0008985	0,0073261	13,4706001	15,7658005	2,55828	4,0508399	0,186264	0,057892	48,6324997	7,9145498	26,6779995	0	0,825908	0,264626	15,7409	two_thirds	1	1	0	0	0	0
270	368	20	15,61291104	26,42715558	6,036183786	42,39033748	3,812638043	10,20097902	13,38592716	0,603699377	2,794554844	6,54863419	27,93306032	0	0	0,0402108	0	0	0,603544	0,53846	0,0650845	0,0589369	0,0001989	0,005949	0,0534442	0,016442	0,0040313	0,0329709	4,3259602	3,24823	0,752231	1,3718899	0,0414087	0,0783174	39,5852013	7,2315698	27,4680004	0	0,832134	0,0588959	21,8903999	none	0	0	0	0	0	0
271	369	4	NA	2,360544184	2,027210885	85,85714286	2,013605442	4,380952398	0,152722743	0	0	0	3,048258325	0,0080663	0	0,0466125	0	0	2,4893401	2,4242599	0,0650845	0,0589368	0,0001989	0,005949	0,0400964	0,0123438	0,003026	0,0247266	12,4286003	10,1434002	1,72436	3,54919	0,0336	0,0846	39,9986992	7,0904999	27,4533005	0	0,830778	0,101182	12,6780005	two_thirds	1	1	0	0	0	0
272	371	9,25	NA	16,75483617	1,503355703	61,65192787	3,341163325	14,57086458	15,35113773	11,13487219	7,536177621	3,545495733	12,46240862	0	24,2521992	0,0827868	0	0	9,3055601	9,2404699	0,0650845	0,0589366	0,0001989	0,005949	0,0346892	0,0106835	0,0026187	0,021387	17,0160007	13,7341995	1,88116	3,3538401	0,03597	0,08382	40,6081009	7,0977101	27,3759995	0	0,823656	0,155212	7,60218	two_thirds	5	0	0	0	0	1
273	373	14	NA	24,21568627	12,8	21,95294118	11,2	29,63137255	3,300608837	32,67054739	6,29777738	7,426058211	21,95673886	0	0	0,0044161	0	0	0,324995	0,259911	0,0650845	0,0589368	0,0001989	0,005949	0,0289613	0,0089249	0,0021873	0,0178491	1,24228	0,727981	0,0857706	1,09928	0,0573	0,0768	46,0928993	7,1626	27,0499992	0	0,801192	0,129166	9,5194597	two_thirds	5	0	0	0	0	1
274	374	12	13,42450022	0	0	0	0	0	0	0	0	0	0	0,0115509	16,9764996	0,0109086	0	0	15,6455002	15,5858002	0,0597638	0,03583	0,0008739	0,02306	0,0211019	0,0065065	0,0015944	0,013001	15,5643997	13,7634001	1,88116	3,95575	0,204987	0,0588913	50,6876984	7,8784099	26,9160004	0	0,871318	0,276329	16,6907005	two_thirds	3	0	0	1	0	0
